Key,Translation,Version,Comment (context for translators)
noun.flux.capacitor,Flux Capacitor,,a device that increases flux capacity
noun.flux.capacitor.desc,Increases the ship's Flux Capacity.,,
noun.flux.capacitors,Flux Capacitors,,plural of flux capacitor
research.spacetravel.warpdrive,Warp Drive,,
research.spacetravel.warpdrivealien,Alien Warp Drive,,
objects.devices.warpdrive,Horizon Warp Drive,,
objects.devices.warpdrive.desc,"A long-range warp drive based on alien technology that can teleport to any region, regardless of distance.",,
objects.devices.warpdrivemini,Local Warp Drive,,
objects.devices.warpdrivemini.desc,A short-range warp drive designed for quick jumps within the current region. Ideal for tactical repositioning or rapid escapes.,,
ship.combat.ongoing,Ship Combat In Progress,,
ship.combat.ended,Ship Combat Ended,,
warps.available,Warps Available,,warp is like a hyperjump but between distant places in space
tut.ship.combat.desc,Learn how ship combat works.,,"This tutorial uses a codex linking system, that's why lots of terms are set as variables, the game replaces them with links to codex"
tut.ship.combat.intro,This tutorial teaches you how to use ship weapons and fight other ships.,,
tut.ship.combat.step.class.1,Every ship has a {0} that defines allowed loadout limits.,,"{0} will be ""Ship Class"" with link to codex"
tut.ship.combat.step.class.2,"If your ship no longer meets the class requirements, you must choose a new {0}.",,"{0} will be ""Ship Class"" with link to codex"
tut.ship.combat.step.class.3,You can switch between compatible ship classes in {0}.,,"{0} will be ""Ship Combat Controls > Configure > Ship Class"""
tut.ship.combat.step.class.points.1,Loadout limits are defined by {0}. Larger ships have higher-tier ship classes that allow more {0}.,,"{0} will be ""Class Points"" with link to codex"
tut.ship.combat.step.class.points.2,Every <b>Ship Device</b> used in combat costs some {0}.,,"{0} will be ""Class Points"""
tut.ship.combat.step.class.points.3,Exceeding the allowed {0} for your {1} is illegal and results in {2} status.,,"{0} will be ""Class Points"", {1} will be ""Ship Class"", {2} is ""Outlaw"""
tut.ship.combat.step.class.points.4,"This ship is a {0} class, allowing up to {1} {2}, but its current loadout is worth {3} {2}, making it an {4}.",,"{0} is class name like Cruiser, {2} is ""Class Points"", {1} and {3} are numbers (points), {4} is ""Outlaw"""
tut.ship.combat.step.class.points.5,A notification will inform you when you violate the {0} limit.,,"{0} is ""Class Points"""
tut.ship.combat.step.class.points.6,"Being an {0} has drawbacks. Most traders will avoid you, and {1} officers will hunt you.",,"{0} is ""Outlaw"", {1} is ""Law Enforcement"""
tut.ship.combat.step.devices.title,Ship Combat Devices,,
tut.ship.combat.step.devices.1,Let's review all ship devices involved in combat.,,
tut.ship.combat.step.devices.shield.1,{0} are the most important defense mechanisms at your disposal. At least one {1} is required for a functioning shield.,,"{0} will be Shields, {1} is Shield Emitter"
tut.ship.combat.step.devices.shield.2,{0} can protect your ship from incoming projectiles. Absorbing hits with {0} generates {1}.,,"{0} will be Shields, {1} is Hard Flux"
tut.ship.combat.step.devices.capacitor.1,{0} increase the number of hits your {1} can absorb. {2} mechanics will be explained in more detail later in this tutorial.,,"{0} is Flux Capacitors, {1} is shields, {2} is Flux"
tut.ship.combat.step.devices.engines.1,"Each {0} adds some {1}, making your ship harder to hit. {1} depends on your {2} and size, and is limited to {3}.",,"{0} is Thruster, {1} is Evade, {2} is Ship Class, {3} is percentage like 50%"
tut.ship.combat.step.devices.engines.2,{0} must gain additional charge to perform a hyperjump while engaged in combat.,,{0} is Hyperdrives
tut.ship.combat.step.devices.weapons.1,"There are several types of {0}, each with its own strengths and weaknesses.",,{0} is Ship Weapon
tut.ship.combat.step.devices.weapons.ballistic.1,"{0} are small caliber guns that are stopped by the {1}. They generate {2} upon impact with the {1}, and can cause significant damage for unshielded ships.",,"{0} is Ballistic Weapons, {1} is Shields, {2} is Hard Flux"
tut.ship.combat.step.devices.weapons.ballistic.2,"{0} are also effective at shooting down slow-moving projectiles, such as {1}.",,"{0} is Ballistic Weapons, {1} is Meteoroid"
tut.ship.combat.step.devices.weapons.laser.1,{0} are more powerful than {1} but recharge slowly.,,"{0} is Laser Weapons, {1} is Ballistic Weapons"
tut.ship.combat.step.devices.weapons.missile.1,{0} are extremely dangerous because they ignore {1} and deal significant damage. Their main drawback is the need for expensive ammo.,,"{0} is Missile Weapons, {1} is Shields."
tut.ship.combat.step.devices.weapons.point.defense.1,"{0} cannot attack other ships, but can be used to shoot down incoming projectiles of {1}. They also work great against non-ship threats such as {2}.",,"{0} is Point Defense, {1} is Missile Weapons, {2} is Breach Capsule"
tut.ship.combat.step.devices.weapons.plasma.1,{0} are ultimate weapons that can overwhelm the {1} and deal massive damage.,,"{0} is Plasma Weapons, {1} is Shields"
tut.ship.combat.step.ui.1,A pirate ship is attacking. We'll now learn to control weapons in real combat.,,
tut.ship.combat.step.ui.2,This is your {0}. You can toggle it on and off by clicking {1} overlay icon.,,"{0} is Ship Combat Controls, {1} is also Ship Combat Controls but with link to overlay icon"
tut.ship.combat.step.ui.3,The left side of {0} contains your ship’s controls.,,{0} is Ship Combat Controls
tut.ship.combat.step.ui.4,The right side displays information about your enemy.,,
tut.ship.combat.step.ui.5,Clicking the ship name focuses the camera on the selected ship.,,
tut.ship.combat.step.ui.6,"Before continuing, unpause the clock and let our ship exchange some hits with the enemy.",,
tut.ship.combat.step.flux.1,We've accumulated some {0}. This is a good time to explain how it works.,,{0} is Flux
tut.ship.combat.step.flux.types.1,There are two types of {0}:,,{0} is Flux
tut.ship.combat.step.flux.types.2,{0} is generated when you fire your weapons. It vents automatically over time.,,{0} is Soft Flux
tut.ship.combat.step.flux.types.3,{0} is generated by absorbing enemy hits with your {1}. It does not vent automatically.,,{0} is Hard Flux. {1} is Shields
tut.ship.combat.step.flux.types.4,Some weapons generate {0} for your ship when fired. Check individual weapon stats for more details.,,{0} - Hard Flux
tut.ship.combat.step.flux.capacity.1,{0} consists of {1} + {2}. The amount you can accumulate is limited by your {3}.,,"{0} - Accumulated Flux, {1} - Hard Flux, {2} - Soft Flux. {3} - Flux Capacity"
tut.ship.combat.step.flux.capacity.2,Hover over the {0} UI element to see more details about how your {1} is calculated.,,"{0} - Flux, {1} - Flux Capacity"
tut.ship.combat.step.flux.capacity.3,Upgrade your {0} or build {1} to increase your ship's {2}.,,"{0} - Ship Class. {1} - Flux Capacitors, {2} - Flux Capacity"
tut.ship.combat.step.flux.overload.1,"If {0} exceeds your {1}, a {2} will happen.",,"{0} - Accumulated Flux, {1} - Flux Capacity, {2} - Flux Overload."
tut.ship.combat.step.flux.overload.2,{0} will disable your {1} and force venting until all {2} is purged.,,"{0} - Flux Overload, {1} - Shields, {2} - Flux"
tut.ship.combat.step.flux.venting.1,"You can vent {0} manually. This type of venting will also disable your {1}, but you can stop the process at any time.",,"{0} is Flux, {1} - Shields"
tut.ship.combat.step.flux.venting.2,You can also set automatic venting thresholds in your ship's combat settings.,,
tut.ship.combat.step.config.1,Press the {0} button to open the <b>Ship Configuration</b>.,,{0} - Configure
tut.ship.combat.step.config.2,"This is your <b>Ship Configuration</b>. It allows you to change your {0}, adjust {1} settings, and modify weapon targeting behavior.",,"{0} - ship class, {1} - Flux"
tut.ship.combat.end,"This covers the basics of {0}. Explore the {1} and {2} UI to learn more.<br><br>Now, put your knowledge into practice and defeat the enemy ship.",,"{0} - Ship Combat. {1} - Codex, {2} - Ship Combat Controls"
law.enforcement.desc,"Most factions have dedicated <b>Law Enforcement Officers</b> who maintain order and hunt down {0} ships. Unless you're an {0} yourself, you can relax around them.",,{0} is Outlaw
noun.weapon.class.points,Weapon Class Points,,
noun.offensiveness,Offensiveness,,
noun.offensiveness.allowed,Allowed Offensiveness,,
noun.offensiveness.current,Current Offensiveness,,
compatible.ship.classes,Compatible Ship Classes,,
compatible.factions,Compatible Factions,,
obj.ammo.interceptordart,Interceptor Darts,,"Plural, because it's a stack of several darts"
obj.ammo.interceptordart.desc,"A compact, self-guided missile designed for short-range defense, capable of intercepting moving targets with precision.",,
obj.ammo.missile,Missile,,
obj.ammo.missile.desc,A highly explosive missile that deals massive damage and easily penetrates shields.,,
tut.spacetravel.step4_1_new,"We're ready to <b>Trade</b> with the <b>Space Station</b>. Use {0} on the highlighted space station in the starmap to display available actions, select <b>Hail</b> to hail the station, and then <b>Trade</b>.",,Has alias to old version of this text for outdated translations
find.resource,Find {0},,"{0} is resource name, like ""Dark Matter"""
unlock.scanning.tip,"We're lacking {0}. Unlock {1} to enable scanning for this resource type, then use the {2} function in the {3} to locate a deposit.",,"{0} is resource name, like ""Dark Matter"", {1} is research technology name, {2} is Scanning, {3} is Starmap"
warped.to.location,Warped to {0},,"{0} is location name. Warped to as in ""teleported to"" in space"
scan.strength.limit.tip,"Your potential {0} is now {1}, but the maximum is limited to {2}. Additional scanning devices won't improve scanning speed.",,"{0} is Scan Strength, {1} and {2} is a number"
noun.scan.strength,Scan Strength,,
ship.entered.sector,Ship entered this sector,,Notification about another ship hyperjumping into player's location
ship.left.sector,Ship left this sector,,Notification about another ship hyperjumping away from player's location
ship.destroyed,Ship destroyed,,
obj.upgrades.winchrangeupgrade,Winch Range Upgrade,,
obj.upgrades.winchrangeupgrade.desc,"Extends the range of the winch hook, allowing you to reel in derelict ships from any distance.",,
waiting.for.operator,Waiting for operator,,waiting for someone to operate the device
no.worker.capable,No one is capable of performing this task,,
noun.operator.bonus,Operator Bonus,,"when someone is communicating with another ship, operator with good social skills can give bonus in negotiation outcomes. This will be displayed as: Operator Bonus: +15%"
noun.risk,Risk,,Will display something like Risk: 20%
deep.scan.not.found,Unable to find more resource deposits in this location.,,
adj.done,Done,,"as in ""the job is done"""
tut.basic.controls.step.overlay.shipcombat,This overlay manages ship combat situations.,,
auto.rebuild.priority,Auto Rebuild Priority,,
auto.rebuild.priority.tip,"When an object is destroyed, and it has been unlocked through research, an automatic rebuild task will be created. You can set the default priority for these tasks here.",,
auto.repair.priority,Auto Repair Priority,,
auto.repair.priority.tip,"When an object is damaged and {0} is unlocked through research, an automatic repair task will be created. You can set the default priority for these tasks here.",,{0} is Auto Repair
body.part.procedure.priority,Body Part Procedure Priority,,
body.part.procedure.priority.tip,Changes the default priority for body part removal and installation tasks.,,
upgrade.available,Upgrade Available,,
ship.class.upgrade.available.desc,Your ship's configuration qualifies for higher {0}. You can change your {0} in {1} > {2}.,,"{0} is Ship Class, {1} is Ship Combat Controls. {2} is Configure"
noun.return.beacon,Return Beacon,,
noun.return.beacon.desc,A beacon that marks a location in space. Deploy it to create fast-travel points across the universe.,,
object.deployed,{0} deployed,,{0} is object name
object.already.exists,{0} already exists,,{0} is object name (like Return Beacon)
noun.return.beacons,Return Beacons,,plural of Return Beacon
overlay.tip.Notes,Notes,,
tut.basic.controls.step.overlay.notes,You can keep notes in this scratchpad.,,
structure.floors.floorwood01,Wooden Floor,,
structure.floors.floorwood01.desc,A standard steel floor plate decorated with wooden panels.,,
bodypart.Implant.FirewallChip,Firewall Chip,,
bodypart.Implant.FirewallChip.desc,Protects against hacking and improves resistance to energy attacks.,,
crawler.combat.alert,Crawler Combat Alert,,
crawler.combat.alert.desc,"If disabled, fighting against crawlers will not produce combat alerts or change the music.",,
universe.seed,Universe Seed,,"Seed is a random number used as a starting point to generate something, in this case a universe"
tut.adv.controls.select.modes.2_new,"Press {1}, drag a rectangle around an area, and release {1} to select all <b>Beings</b> in the area. Hold {0} and use {1} on a <b>Being</b> to add or remove it from the selection.",,"{0} is Shift button icon, {1} is left mouse button icon"
